Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789480148,10,,Aggregated,31.600000,31.600000,9,10,10,10,12,13,15,17,23,48,67,41691,3149,9,9.265735855744984,1.7699579984764569,66.54717399942456,210.5554196349332
1789480149,10,,Aggregated,31.800000,31.800000,9,10,10,10,12,13,15,17,23,48,67,41722,3180,9,9.263214634530069,1.7699579984764569,66.54717399942456,210.4309237332822
1789480150,10,,Aggregated,32.200000,32.200000,9,10,10,10,12,13,15,17,23,48,67,41755,3213,9,9.260719078406595,1.7699579984764569,66.54717399942456,210.2985989701832
1789480151,10,,Aggregated,32.200000,32.200000,9,10,10,10,12,13,15,17,23,48,67,41793,3251,9,9.25759504232454,1.7699579984764569,66.54717399942456,210.14648386093364
1789480152,10,,Aggregated,31.600000,31.600000,9,10,10,10,12,13,15,17,23,48,67,41823,3281,9,9.255076381915906,1.7699579984764569,66.54717399942456,210.02658824092006
1789480154,10,,Aggregated,31.900000,31.900000,9,10,10,10,12,13,15,17,23,48,67,41857,3315,9,9.252228025464662,1.7699579984764569,66.54717399942456,209.89091430346178
1789480155,10,,Aggregated,32.500000,32.500000,9,10,10,10,12,13,15,17,23,48,67,41886,3344,9,9.249824652458283,1.7699579984764569,66.54717399942456,209.7753664708972
1789480156,10,,Aggregated,32.300000,32.300000,9,10,10,10,12,13,15,17,23,48,67,41922,3380,9,9.246676129761841,1.7699579984764569,66.54717399942456,209.63215018367444
1789480157,10,,Aggregated,32.300000,32.300000,9,10,10,10,12,13,15,17,23,48,67,41959,3417,9,9.243804267210285,1.7699579984764569,66.54717399942456,209.4852117543316
1789480158,10,,Aggregated,31.900000,31.900000,9,10,10,10,12,13,15,17,23,48,67,41990,3448,9,9.240797522764446,1.7699579984764569,66.54717399942456,209.36230054774947
1789480159,10,,Aggregated,33.200000,33.200000,9,10,10,10,12,13,15,17,23,48,67,42023,3481,9,9.237944410843603,1.7699579984764569,66.54717399942456,209.231658853485
1789480160,10,,Aggregated,33.000000,33.000000,9,10,10,10,12,13,15,17,23,48,67,42057,3515,9,9.234901249919785,1.7699579984764569,66.54717399942456,209.0972727488884
1789480161,10,,Aggregated,32.900000,32.900000,9,10,10,10,12,13,15,17,23,48,67,42090,3548,9,9.232240895079084,1.7699579984764569,66.54717399942456,208.9670468044666
1789480162,10,,Aggregated,32.900000,32.900000,9,10,10,10,12,13,15,17,23,48,67,42118,3576,9,9.229524131579863,1.7699579984764569,66.54717399942456,208.8567120945914
1789480163,10,,Aggregated,33.400000,33.400000,9,10,10,10,12,13,15,17,23,48,67,42163,3621,9,9.226114935912847,1.7699579984764569,66.54717399942456,208.67969546759008
1789480164,10,,Aggregated,32.500000,32.500000,9,10,10,10,12,13,15,17,23,48,67,42194,3652,9,9.223295298997138,1.7699579984764569,66.54717399942456,208.55797032753472
1789480165,10,,Aggregated,32.500000,32.500000,9,10,10,10,12,13,15,17,23,48,67,42225,3683,9,9.220728243289495,1.7699579984764569,66.54717399942456,208.43642391947898
1789480166,10,,Aggregated,33.400000,33.400000,9,10,10,10,12,13,15,17,23,48,67,42257,3715,9,9.21794304406169,1.7699579984764569,66.54717399942456,208.31114371583405
1789480167,10,,Aggregated,33.900000,33.900000,9,10,10,10,12,13,15,17,23,48,67,42292,3750,9,9.21530463281259,1.7699579984764569,66.54717399942456,208.17433557173933
1789480168,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,42327,3785,9,9.212406843171383,1.7699579984764569,66.54717399942456,208.03775367968436
1789480169,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,42359,3817,9,9.210224976224827,1.7699579984764569,66.54717399942456,207.91307632380366
1789480170,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,42391,3849,9,9.207814018492394,1.7699579984764569,66.54717399942456,207.78858720011323
1789480171,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,42425,3883,9,9.205224926079024,1.7699579984764569,66.54717399942456,207.65652327637005
1789480172,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,42460,3918,9,9.202261438575219,1.7699579984764569,66.54717399942456,207.5207960433349
1789480173,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,42490,3948,9,9.199906501551034,1.7699579984764569,66.54717399942456,207.40463638503178
1789480174,10,,Aggregated,33.900000,33.900000,9,9,10,10,12,13,15,17,23,48,67,42524,3982,9,9.196950272384797,1.7699579984764569,66.54717399942456,207.27318690621766
1789480175,10,,Aggregated,32.900000,32.900000,9,9,10,10,12,13,15,17,23,48,67,42551,4009,9,9.195156596411174,1.7699579984764569,66.54717399942456,207.16895020093534
1789480176,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,42584,4042,9,9.192450367811551,1.7699579984764569,66.54717399942456,207.04172928799548
1789480177,10,,Aggregated,32.500000,32.500000,9,9,10,10,12,13,15,17,23,48,67,42618,4076,9,9.18926392317575,1.7699579984764569,66.54717399942456,206.91085926134497
1789480178,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,42646,4104,9,9.187387605540874,1.7699579984764569,66.54717399942456,206.8032406321812
1789480179,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,42679,4137,9,9.184608046366895,1.7699579984764569,66.54717399942456,206.6765856744535
1789480180,10,,Aggregated,31.800000,31.800000,9,9,10,10,12,13,15,17,23,48,67,42711,4169,9,9.182178008472965,1.7699579984764569,66.54717399942456,206.55395565545174
1789480181,10,,Aggregated,31.900000,31.900000,9,9,10,10,12,13,15,17,23,48,67,42740,4198,9,9.180125437784115,1.7699579984764569,66.54717399942456,206.44298081422556
1789480182,10,,Aggregated,31.900000,31.900000,9,9,10,10,12,13,15,17,23,48,67,42769,4227,9,9.177949160978908,1.7699579984764569,66.54717399942456,206.33215646847015
1789480183,10,,Aggregated,31.500000,31.500000,9,9,10,10,12,13,15,17,23,48,67,42804,4262,9,9.174778764669638,1.7699579984764569,66.54717399942456,206.1986029343052
1789480184,10,,Aggregated,31.200000,31.200000,9,9,10,10,12,13,15,17,23,48,67,42838,4296,9,9.171666423243812,1.7699579984764569,66.54717399942456,206.06907418646995
1789480185,10,,Aggregated,31.300000,31.300000,9,9,10,10,12,13,15,17,23,48,67,42871,4329,9,9.168867782088672,1.7699579984764569,66.54717399942456,205.94355158498752
1789480186,10,,Aggregated,31.500000,31.500000,9,9,10,10,12,13,15,17,23,48,67,42900,4358,9,9.166286183984175,1.7699579984764569,66.54717399942456,205.83340326340326
1789480187,10,,Aggregated,31.700000,31.700000,9,9,10,10,12,13,15,17,23,48,67,42937,4395,9,9.163644929662404,1.7699579984764569,66.54717399942456,205.69308521787735
1789480188,10,,Aggregated,31.600000,31.600000,9,9,10,10,12,13,15,17,23,48,67,42974,4432,9,9.160421925138476,1.7699579984764569,66.54717399942456,205.5530087960162
1789480189,10,,Aggregated,31.900000,31.900000,9,9,10,10,12,13,15,17,23,48,67,43007,4465,9,9.157416814446266,1.7699579984764569,66.54717399942456,205.428279117353
1789480190,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,43043,4501,9,9.154947201075112,1.7699579984764569,66.54717399942456,205.29242850173083
1789480191,10,,Aggregated,32.900000,32.900000,9,9,10,10,12,13,15,17,23,48,67,43076,4534,9,9.152450017547608,1.7699579984764569,66.54717399942456,205.16809824496238
1789480192,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,43111,4569,9,9.149675317201691,1.7699579984764569,66.54717399942456,205.0364408155691
1789480193,10,,Aggregated,33.800000,33.800000,9,9,10,10,12,13,15,17,23,48,67,43143,4601,9,9.147096248473357,1.7699579984764569,66.54717399942456,204.91625524418794
1789480194,10,,Aggregated,33.900000,33.900000,9,9,10,10,12,13,15,17,23,48,67,43178,4636,9,9.144563287065095,1.7699579984764569,66.54717399942456,204.7850062531845
1789480195,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,43211,4669,9,9.141761369533098,1.7699579984764569,66.54717399942456,204.66145194510656
1789480196,10,,Aggregated,33.800000,33.800000,9,9,10,10,12,13,15,17,23,48,67,43242,4700,9,9.13934499523361,1.7699579984764569,66.54717399942456,204.54555755977984
1789480197,10,,Aggregated,34.000000,34.000000,9,9,10,10,12,13,15,17,23,48,67,43273,4731,9,9.136779301963994,1.7699579984764569,66.54717399942456,204.4298292237654
1789480198,10,,Aggregated,34.200000,34.200000,9,9,10,10,12,13,15,17,23,48,67,43305,4763,9,9.134871287723834,1.7699579984764569,66.54717399942456,204.31054150790902
1789480199,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,43339,4797,9,9.132231830658077,1.7699579984764569,66.54717399942456,204.18399132421146
1789480200,10,,Aggregated,33.100000,33.100000,9,9,10,10,12,13,15,17,23,48,67,43372,4830,9,9.12977924670023,1.7699579984764569,66.54717399942456,204.0613529466015
1789480201,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,43401,4859,9,9.127433139164681,1.7699579984764569,66.54717399942456,203.95373378493582
1789480202,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,43432,4890,9,9.125126074942264,1.7699579984764569,66.54717399942456,203.83885153803647
1789480203,10,,Aggregated,32.400000,32.400000,9,9,10,10,12,13,15,17,23,48,67,43464,4922,9,9.12275776973808,1.7699579984764569,66.54717399942456,203.72043530277932
1789480204,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,43503,4961,9,9.119366869225475,1.7699579984764569,66.54717399942456,203.576351056249
1789480205,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,43536,4994,9,9.116486194940302,1.7699579984764569,66.54717399942456,203.45463524439543
1789480206,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,43565,5023,9,9.114091688738895,1.7699579984764569,66.54717399942456,203.34782508894756
1789480207,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,43606,5064,9,9.110812834309982,1.7699579984764569,66.54717399942456,203.1970600376095
1789480208,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,43641,5099,9,9.108475389104301,1.7699579984764569,66.54717399942456,203.06858229646434
1789480209,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,43674,5132,9,9.105942023673151,1.7699579984764569,66.54717399942456,202.94763474836287
1789480210,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,43706,5164,9,9.103601654209795,1.7699579984764569,66.54717399942456,202.83052670113943
1789480211,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,43732,5190,9,9.101662594505198,1.7699579984764569,66.54717399942456,202.73550260678678
1789480212,10,,Aggregated,33.100000,33.100000,9,9,10,10,12,13,15,17,23,48,67,43770,5228,9,9.099123788505603,1.7699579984764569,66.54717399942456,202.59682430888736
1789480213,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,43802,5260,9,9.096832308636316,1.7699579984764569,66.54717399942456,202.48022921327794
1789480214,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,43834,5292,9,9.094184337634646,1.7699579984764569,66.54717399942456,202.3638043527855
1789480215,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,43865,5323,9,9.091885842263107,1.7699579984764569,66.54717399942456,202.25117975606975
1789480216,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,43896,5354,9,9.089446317839199,1.7699579984764569,66.54717399942456,202.13871423364316
1789480217,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,43926,5384,9,9.086940783656017,1.7699579984764569,66.54717399942456,202.0300277739835
1789480218,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,43957,5415,9,9.084720966851272,1.7699579984764569,66.54717399942456,201.91787428623428
1789480219,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,43995,5453,9,9.081857729443845,1.7699579984764569,66.54717399942456,201.7806114331174
1789480220,10,,Aggregated,31.600000,31.600000,9,9,10,10,12,13,15,17,23,48,67,44028,5486,9,9.07948569051236,1.7699579984764569,66.54717399942456,201.66160170800399
1789480221,10,,Aggregated,31.800000,31.800000,9,9,10,10,12,13,15,17,23,48,67,44059,5517,9,9.077046978230705,1.7699579984764569,66.54717399942456,201.5499670895844
1789480222,10,,Aggregated,32.100000,32.100000,9,9,10,10,12,13,15,17,23,48,67,44095,5553,9,9.074534001788331,1.7699579984764569,66.54717399942456,201.4205238689194
1789480223,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44131,5589,9,9.071676321267606,1.7699579984764569,66.54717399942456,201.29129183567107
1789480224,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,44161,5619,9,9.069137490973185,1.7699579984764569,66.54717399942456,201.18375942573763
1789480225,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,44190,5648,9,9.066980041182749,1.7699579984764569,66.54717399942456,201.07995021498076
1789480226,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44227,5685,9,9.065285436020206,1.7699579984764569,66.54717399942456,200.94770163022588
1789480227,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44259,5717,9,9.062556804895125,1.7699579984764569,66.54717399942456,200.8335027903929
1789480228,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,44296,5754,9,9.060186760313874,1.7699579984764569,66.54717399942456,200.70166606465594
1789480229,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,44326,5784,9,9.05804420310596,1.7699579984764569,66.54717399942456,200.5949329964355
1789480230,10,,Aggregated,33.400000,33.400000,9,9,10,10,12,13,15,17,23,48,67,44359,5817,9,9.055387967174065,1.7550490010762587,66.54717399942456,200.47769336549516
1789480231,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,44388,5846,9,9.05325200488592,1.7550490010762587,66.54717399942456,200.37480850680365
1789480232,10,,Aggregated,32.900000,32.900000,9,9,10,10,12,13,15,17,23,48,67,44423,5881,9,9.050506819369986,1.7550490010762587,66.54717399942456,200.25081601872904
1789480233,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44456,5914,9,9.048199323890268,1.7550490010762587,66.54717399942456,200.13408763721432
1789480234,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44488,5946,9,9.04565866476042,1.7550490010762587,66.54717399942456,200.02106185937782
1789480235,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,44521,5979,9,9.043244249339967,1.7550490010762587,66.54717399942456,199.90467419869276
1789480236,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,44557,6015,9,9.040795452899783,1.7550490010762587,66.54717399942456,199.77790246201494
1789480237,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,44588,6046,9,9.039075039715716,1.7550490010762587,66.54717399942456,199.6689019467121
1789480238,10,,Aggregated,32.500000,32.500000,9,9,10,10,12,13,15,17,23,48,67,44619,6077,9,9.036987515987343,1.7550490010762587,66.54717399942456,199.56005289226562
1789480239,10,,Aggregated,32.900000,32.900000,9,9,10,10,12,13,15,17,23,48,67,44651,6109,9,9.034645005483078,1.7550490010762587,66.54717399942456,199.4478511119572
1789480240,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,44683,6141,9,9.031866243131205,1.7550490010762587,66.54717399942456,199.33581003961237
1789480241,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,44714,6172,9,9.029657445091749,1.7550490010762587,66.54717399942456,199.22742317842287
1789480242,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,44745,6203,9,9.027275824334115,1.7550490010762587,66.54717399942456,199.11918650128507
1789480243,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,44778,6236,9,9.024837016276365,1.7550490010762587,66.54717399942456,199.00413149314394
1789480244,10,,Aggregated,32.400000,32.400000,9,9,10,10,12,13,15,17,23,48,67,44811,6269,9,9.022657237995874,1.7550490010762587,66.54717399942456,198.88924594407624
1789480245,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,44847,6305,9,9.020200494120802,1.7550490010762587,66.54717399942456,198.7641090819899
1789480246,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,44880,6338,9,9.018232421008141,1.7550490010762587,66.54717399942456,198.64957664884136
1789480247,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,44913,6371,9,9.01570319089901,1.7550490010762587,66.54717399942456,198.53521252198695
1789480248,10,,Aggregated,32.400000,32.400000,9,9,10,10,12,13,15,17,23,48,67,44945,6403,9,9.013813181173836,1.7550490010762587,66.54717399942456,198.42447435754812
1789480249,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,44975,6433,9,9.011430712481577,1.7550490010762587,66.54717399942456,198.32080044469149
1789480250,10,,Aggregated,32.500000,32.500000,9,9,10,10,12,13,15,17,23,48,67,45006,6464,9,9.009512030881602,1.7550490010762587,66.54717399942456,198.21381593565303
1789480251,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,45036,6494,9,9.007250290075918,1.7550490010762587,66.54717399942456,198.1104227728928
1789480252,10,,Aggregated,32.100000,32.100000,9,9,10,10,12,13,15,17,23,48,67,45065,6523,9,9.005093676286602,1.7550490010762587,66.54717399942456,198.0106069011428
1789480253,10,,Aggregated,32.100000,32.100000,9,9,10,10,12,13,15,17,23,48,67,45097,6555,9,9.002465088051514,1.7550490010762587,66.54717399942456,197.90061423154535
1789480254,10,,Aggregated,31.700000,31.700000,9,9,10,10,12,13,15,17,23,48,67,45134,6592,9,8.999008326358165,1.7017409991240129,66.54717399942456,197.77362963619444
1789480255,10,,Aggregated,31.800000,31.800000,9,9,10,10,12,13,15,17,23,48,67,45163,6621,9,8.996653818830918,1.7017409991240129,66.54717399942456,197.6742466178066
1789480256,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,45196,6654,9,8.994501596554352,1.7017409991240129,66.54717399942456,197.5613107354633
1789480257,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,45229,6687,9,8.992402820024273,1.7017409991240129,66.54717399942456,197.44853965376197
1789480258,10,,Aggregated,31.400000,31.400000,9,9,10,10,12,13,15,17,23,48,67,45260,6718,9,8.990549301941767,1.7017409991240129,66.54717399942456,197.34275298276623
1789480259,10,,Aggregated,31.300000,31.300000,9,9,10,10,12,13,15,17,23,48,67,45293,6751,9,8.9879323277524,1.7017409991240129,66.54717399942456,197.23030048793413
1789480260,10,,Aggregated,30.900000,30.900000,9,9,10,10,12,13,15,17,23,48,67,45323,6781,9,8.985532489396093,1.7017409991240129,66.54717399942456,197.12821304856254
1789480261,10,,Aggregated,31.800000,31.800000,9,9,10,10,12,13,15,17,23,48,67,45358,6816,9,8.983264876204705,1.7017409991240129,66.54717399942456,197.0092817143613
1789480262,10,,Aggregated,31.700000,31.700000,9,9,10,10,12,13,15,17,23,48,67,45391,6849,9,8.980956203562055,1.7017409991240129,66.54717399942456,196.89731444559493
1789480263,10,,Aggregated,32.200000,32.200000,9,9,10,10,12,13,15,17,23,48,67,45423,6881,9,8.97936482667112,1.7017409991240129,66.54717399942456,196.78889549347247
1789480264,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,45452,6910,9,8.977506622632461,1.7017409991240129,66.54717399942456,196.69077268327027
1789480265,10,,Aggregated,32.400000,32.400000,9,9,10,10,12,13,15,17,23,48,67,45483,6941,9,8.975573586370533,1.7017409991240129,66.54717399942456,196.58602115075962
1789480266,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,45514,6972,9,8.974068280812439,1.7017409991240129,66.54717399942456,196.481412312695
1789480267,10,,Aggregated,31.500000,31.500000,9,9,10,10,12,13,15,17,23,48,67,45546,7004,9,8.971991439816875,1.7017409991240129,66.54717399942456,196.373578360339
1789480268,10,,Aggregated,31.900000,31.900000,9,9,10,10,12,13,15,17,23,48,67,45575,7033,9,8.969986150233938,1.7017409991240129,66.54717399942456,196.27598464070215
1789480269,10,,Aggregated,31.800000,31.800000,9,9,10,10,12,13,15,17,23,48,67,45611,7069,9,8.967456215034078,1.7017409991240129,66.54717399942456,196.15500646773805
1789480270,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,45650,7108,9,8.964655950118658,1.7017409991240129,66.54717399942456,196.0241621029573
1789480271,10,,Aggregated,31.700000,31.700000,9,9,10,10,12,13,15,17,23,48,67,45682,7140,9,8.962155466834274,1.7017409991240129,66.54717399942456,195.91696948469857
1789480272,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,45716,7174,9,8.959827641589849,1.7017409991240129,66.54717399942456,195.80324175343424
1789480273,10,,Aggregated,32.400000,32.400000,9,9,10,10,12,13,15,17,23,48,67,45751,7209,9,8.95731558131892,1.7017409991240129,66.54717399942456,195.68634565364692
1789480274,10,,Aggregated,32.000000,32.000000,9,9,10,10,12,13,15,17,23,48,67,45783,7241,9,8.954924013365785,1.7017409991240129,66.54717399942456,195.57962562523207
1789480275,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,45820,7278,9,8.951994283193548,1.7017409991240129,66.54717399942456,195.45641641204713
1789480276,10,,Aggregated,32.500000,32.500000,9,9,10,10,12,13,15,17,23,48,67,45852,7310,9,8.949804295231207,1.7017409991240129,66.54717399942456,195.3500174474396
1789480277,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,45883,7341,9,8.947617879126149,1.7017409991240129,66.54717399942456,195.24708497700672
1789480278,10,,Aggregated,33.500000,33.500000,9,9,10,10,12,13,15,17,23,48,67,45910,7368,9,8.94578863909731,1.7017409991240129,66.54717399942456,195.1575473752995
1789480279,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,45947,7405,9,8.943592771322608,1.7017409991240129,66.54717399942456,195.03501860839663
1789480280,10,,Aggregated,33.400000,33.400000,9,9,10,10,12,13,15,17,23,48,67,45977,7435,9,8.94159847140863,1.7017409991240129,66.54717399942456,194.93581573395394
1789480281,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,46012,7470,9,8.939264638919179,1.7017409991240129,66.54717399942456,194.82024254542293
1789480282,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,46046,7504,9,8.937167348606803,1.7017409991240129,66.54717399942456,194.70813968640056
1789480283,10,,Aggregated,32.700000,32.700000,9,9,10,10,12,13,15,17,23,48,67,46079,7537,9,8.935056240477312,1.7017409991240129,66.54717399942456,194.59949217647952
1789480284,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,46110,7568,9,8.932902621296046,1.7017409991240129,66.54717399942456,194.49757102580784
1789480285,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,46146,7604,9,8.9304967424251,1.7017409991240129,66.54717399942456,194.37938282841415
1789480286,10,,Aggregated,32.800000,32.800000,9,9,10,10,12,13,15,17,23,48,67,46183,7641,9,8.92787485423136,1.7017409991240129,66.54717399942456,194.2581036312063
1789480287,10,,Aggregated,33.300000,33.300000,9,9,10,10,12,13,15,17,23,48,67,46213,7671,9,8.925823634690788,1.7017409991240129,66.54717399942456,194.15991171315432
1789480288,10,,Aggregated,33.100000,33.100000,9,9,10,10,12,13,15,17,23,48,67,46250,7708,9,8.923328823220649,1.7017409991240129,66.54717399942456,194.03898378378378
1789480289,10,,Aggregated,32.900000,32.900000,9,9,10,10,12,13,15,17,23,48,67,46281,7739,9,8.921347521746474,1.7017409991240129,66.54717399942456,193.93781465396168
1789480290,10,,Aggregated,33.200000,33.200000,9,9,10,10,12,13,15,17,23,48,67,46317,7775,9,8.919104026209522,1.7017409991240129,66.54717399942456,193.82049787335103
1789480291,10,,Aggregated,33.400000,33.400000,9,9,10,10,12,13,15,17,23,48,67,46354,7812,9,8.91679756048957,1.7017409991240129,66.54717399942456,193.70011218017862
1789480292,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,46386,7844,9,8.914775509872268,1.7017409991240129,66.54717399942456,193.59614970034062
1789480293,10,,Aggregated,34.000000,34.000000,9,9,10,10,12,13,15,17,23,48,67,46428,7886,9,8.912101789522136,1.7017409991240129,66.54717399942456,193.45991642974067
1789480294,10,,Aggregated,34.000000,34.000000,9,9,10,10,12,13,15,17,23,48,67,46459,7917,9,8.910464499901968,1.7017409991240129,66.54717399942456,193.35952129834908
1789480295,10,,Aggregated,34.800000,34.800000,9,9,10,10,12,13,15,17,23,48,67,46485,7943,9,8.909220825361722,1.7017409991240129,66.54717399942456,193.2754221791976
1789480296,10,,Aggregated,34.600000,34.600000,9,9,10,10,12,13,15,17,23,48,67,46517,7975,9,8.907184186081233,1.7017409991240129,66.54717399942456,193.17204462884536
1789480297,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,46553,8011,9,8.905100913602583,1.7017409991240129,66.54717399942456,193.05591476381758
1789480298,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,46586,8044,9,8.902717967907423,1.7017409991240129,66.54717399942456,192.94962005752802
1789480299,10,,Aggregated,33.600000,33.600000,9,9,10,10,12,13,15,17,23,48,67,46620,8078,9,8.899932911109389,1.7017409991240129,66.54717399942456,192.84026169026168
1789480300,10,,Aggregated,33.800000,33.800000,9,9,10,10,12,13,15,17,23,48,67,46654,8112,9,8.898117620973789,1.7017409991240129,66.54717399942456,192.73106271702318
1789480301,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,46690,8148,9,8.896034781043578,1.7017409991240129,66.54717399942456,192.61561362176056
1789480302,10,,Aggregated,33.800000,33.800000,9,9,10,10,12,13,15,17,23,48,67,46717,8175,9,8.894583293167704,1.7017409991240129,66.54717399942456,192.52914356658175
1789480303,10,,Aggregated,33.700000,33.700000,9,9,10,10,12,13,15,17,23,48,67,46750,8208,9,8.892502360404643,1.7017409991240129,66.54717399942456,192.4235935828877
1789480304,10,,Aggregated,33.100000,33.100000,9,9,10,10,12,13,15,17,23,48,67,46786,8244,9,8.890284813574707,1.7017409991240129,66.54717399942456,192.3086179626384
1789480305,10,,Aggregated,32.300000,32.300000,9,9,10,10,12,13,15,17,23,48,67,46818,8276,9,8.888175206841451,1.7017409991240129,66.54717399942456,192.20656585074116
1789480306,10,,Aggregated,32.600000,32.600000,9,9,10,10,12,13,15,17,23,48,67,46852,8310,9,8.885976344422767,1.7017409991240129,66.54717399942456,192.0982882267566
1789480307,10,,Aggregated,33.000000,33.000000,9,9,10,10,12,13,15,17,23,48,67,46884,8342,9,8.884102891986627,1.7017409991240129,66.54717399942456,191.9965233341865
